bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"27.4178530772,62.3747707196,27.4426388801,62.3839309274",uuuu,85633143,uuuu,bc02d1d261f854edb6cd7856592f9477,,ba5690a737a1e08320b0a7b1e4386351,62.37969,27.430948,101814045,uuuu,FI,FI,1582312185,62.379715,27.430948,101814045,Jäppilä,907199013,101/814/045/101814045.geojson,locality,85683109,quattroshapes,,,FI
"29.1934381516,62.1630706577,29.2207269094,62.1891383003",uuuu,85633143,uuuu,0134aaf316c1882d5c0dd8894ce4b202,,45ff5af287f89b9362a23a3c6f4ba290,62.175,29.203949,101814047,uuuu,FI,FI,1582312183,62.172141,29.204879,101814047,Savonranta,907198867,101/814/047/101814047.geojson,locality,85683109,quattroshapes,,,FI
"27.4533686403,62.1275426789,27.4723988406,62.1434115991",uuuu,85633143,uuuu,fc7dc0c1266e380bdd27dd3147ac88a3,,17194d0a553b884678caa7e2de452868,62.134246,27.463612,101814049,uuuu,FI,FI,1566595226,62.13323,27.462963,101814049,Virtasalmi,907199013,101/814/049/101814049.geojson,locality,85683109,quattroshapes,,,FI
"28.2829346827,62.0516871485,28.3293026901,62.0765612653",uuuu,85633143,uuuu,b6eaba5aa74312aef0fcccf9c7a07d66,,ef99e019bf18e883791cc1d031c9f84d,62.064944,28.308425,101814051,uuuu,FI,FI,1582312187,62.063429,28.30421,101814051,Rantasalmi,907198885,101/814/051/101814051.geojson,locality,85683109,quattroshapes,,,FI
"27.1906227232,61.9968174436,27.2230124532,62.0300770763",uuuu,85633143,uuuu,e03c856cb32651f5728528534cf240f0,,95a90058fca7f2c8703fdf539ea41e50,62.015859,27.206508,101814053,uuuu,FI,FI,1582312183,62.017244,27.205404,101814053,Haukivuori,907198765,101/814/053/101814053.geojson,locality,85683109,quattroshapes,,,FI
"26.6175520053,61.9716257374,26.6665020083,62.0114394991",uuuu,85633143,uuuu,023a7620a033d461aa057d17019320b9,,dd00bad2d06353ec9433bf87ebcff000,61.990929,26.64136,101814055,uuuu,FI,FI,1582312184,61.988077,26.637652,101814055,Kangasniemi,907198773,101/814/055/101814055.geojson,locality,85683109,quattroshapes,,,FI
"29.2542798681,61.899332043,29.3058047482,61.9279786076",uuuu,85633143,uuuu,d63267f7a9a735238a3c35dad30147b2,,66d4566dd397c7832b93a63936bc4927,61.913877,29.279844,101814059,uuuu,FI,FI,1582312186,61.916919,29.280235,101814059,Kerimäki,907198867,101/814/059/101814059.geojson,locality,85683109,quattroshapes,,,FI
"27.8201582881,61.8893689174,27.8928040988,61.9114180293",uuuu,85633143,uuuu,337ed344dd8a2f54ed55abc9d544d0e6,,52ecc3b43ed1d612d70fa9e39664f9e8,61.899009,27.859059,101814061,uuuu,FI,FI,1582312186,61.899623,27.856583,101814061,Juva,907198761,101/814/061/101814061.geojson,locality,85683109,quattroshapes,,,FI
"28.767745,61.840096,28.983749,61.896396",uuuu,85633143,uuuu,3c8baaadbc791b2a9723c3233fb62eb7,,5c54edf1d33b084bc586c4c2d20d9932,61.869578,28.894297,101814063,uuuu,FI,FI,1636494411,61.86613,28.928155,101814063,Savonlinna,907198867,101/814/063/101814063.geojson,locality,85683109,quattroshapes,,,FI
"28.346782022,61.7783787445,28.3903486612,61.7979983115",uuuu,85633143,uuuu,eae3571c012eb402c82765257ee623e4,,9ae067589be0e7d5ee60a294ceef87bf,61.788224,28.365895,101814065,uuuu,FI,FI,1582312183,61.786627,28.365565,101814065,Sulkava,907198787,101/814/065/101814065.geojson,locality,85683109,quattroshapes,,,FI
"29.3762278275,61.7366788508,29.407486153,61.7655588427",uuuu,85633143,uuuu,38a950ec58c6b431c4153975a8e089a0,,6c2da1be7262027f6fb8d9b50710dac8,61.751531,29.393054,101814067,uuuu,FI,FI,1582312187,61.751885,29.394593,101814067,Punkaharju,907198867,101/814/067/101814067.geojson,locality,85683109,quattroshapes,,,FI
"27.0563560654,61.6368740208,27.1077233879,61.6601417228",uuuu,85633143,uuuu,be162c01b6e85dff7dc1daee9b9d7658,,990ef85ec2cbc6b684f1a351622a2cb3,61.648194,27.077768,101814069,uuuu,FI,FI,1582312187,61.644537,27.071649,101814069,Otava,907198765,101/814/069/101814069.geojson,locality,85683109,quattroshapes,,,FI
"26.7593708744,61.6348913018,26.7980080467,61.6611207113",uuuu,85633143,uuuu,7900eb888b72b051c4c01e1fef38240c,,a1dae7f3bec0660c55ee896e39100dc3,61.646041,26.777007,101814071,uuuu,FI,FI,1582312183,61.64633,26.77569,101814071,Hirvensalmi,907198755,101/814/071/101814071.geojson,locality,85683109,quattroshapes,,,FI
"27.611939647,61.5769682562,27.6692009709,61.6027246287",uuuu,85633143,uuuu,4325946cdcf85731669f5ad78364935b,,6c865815f58a7caef602fc31348a3bf6,61.587819,27.63886,101814073,uuuu,FI,FI,1582312185,61.58544,27.643198,101814073,Anttola,907198765,101/814/073/101814073.geojson,locality,85683109,quattroshapes,,,FI
"28.1652978555,61.5170652397,28.2000415866,61.5397831116",uuuu,85633143,uuuu,326c071d3cdd50dc40ad0b49cb5d24a2,,55d7b1547fe7ab575a0f659907b8c75d,61.528425,28.180424,101814077,uuuu,FI,FI,1582312183,61.532883,28.17437,101814077,Puumala,907198757,101/814/077/101814077.geojson,locality,85683109,quattroshapes,,,FI
"27.2352602941,61.4901766999,27.2847359257,61.5234388769",uuuu,85633143,uuuu,0996b09fc48c8ae5b11d2c92bf763aa6,,33a946e236aa00694d8268c80a77060e,61.507833,27.262764,101814079,uuuu,FI,FI,1582312182,61.511055,27.258641,101814079,Ristiina,907198765,101/814/079/101814079.geojson,locality,85683109,quattroshapes,,,FI
"26.3872258167,61.4171380217,26.4422850345,61.4307129323",uuuu,85633143,uuuu,a5ce8f305bb2bdb35be3127ba72e6b4d,,ea56252bd9f942e49821e4faca89c8e9,61.423195,26.412848,101814081,uuuu,FI,FI,1582312186,61.420745,26.401794,101814081,Kuortti,907198743,101/814/081/101814081.geojson,locality,85683109,quattroshapes,,,FI
"27.178298,61.658382,27.328565,61.720099",uuuu,85633143,uuuu,87b999758e7b800edab154d44ec87ad0,,c13077ea3f3c1f8b316b6ceff879809b,61.689075,27.256434,101814083,uuuu,FI,FI,1636494411,61.685263,27.249004,101814083,Mikkeli,907198765,101/814/083/101814083.geojson,locality,85683109,quattroshapes,,,FI
"23.5340646149,63.1265993991,23.5539554137,63.1526563308",uuuu,85633143,uuuu,2adaccc7f765584506fc5686247cee8a,,a2740597fdeaf4892ba618c71dc93677,63.141071,23.543403,101814085,uuuu,FI,FI,1566595226,63.144417,23.540917,101814085,Karvala,907199255,101/814/085/101814085.geojson,locality,85683113,quattroshapes,,,FI
"22.9546596102,63.0819410137,23.1447026295,63.1185808418",uuuu,85633143,uuuu,236553e58be9369106df0668bf69a320,,08a9b1d3470aa62a1282fc4dad20a395,63.101395,23.05808,101814087,uuuu,FI,FI,1582312185,63.106393,23.080396,101814087,Kauhava,907199237,101/814/087/101814087.geojson,locality,85683113,quattroshapes,,,FI
"22.8234759595,63.0251991685,22.8431673264,63.0393390758",uuuu,85633143,uuuu,2f710993795d5bc90e5439e069a88bdb,,56b9ce1dd5d0aab699951fabe74f768e,63.032183,22.833578,101814089,uuuu,FI,FI,1566595241,63.028791,22.829625,101814089,Hellanmaa,907199241,101/814/089/101814089.geojson,locality,85683113,quattroshapes,,,FI
"23.7750165442,62.9888361393,23.8384759678,63.0163230119",uuuu,85633143,uuuu,f7daeac6747a951ea85a4a164e49672a,,8d36f1591bf90c79410c51001c78ec4c,63.000778,23.804622,101814091,uuuu,FI,FI,1582312183,62.998969,23.812703,101814091,Alajärvi,907199105,101/814/091/101814091.geojson,locality,85683113,quattroshapes,,,FI
"22.4979601844,62.9319571886,22.6141456563,62.9694368969",uuuu,85633143,uuuu,56f93c5ecd6ee60a59dd356e3c9977cd,,87263c203aa399747f318e0a03bfd28b,62.951864,22.54612,101814095,uuuu,FI,FI,1582312186,62.941542,22.522795,101814095,Ylistaro,907199285,101/814/095/101814095.geojson,locality,85683113,quattroshapes,,,FI
"24.1910554212,62.8599915396,24.237093374,62.882788671",uuuu,85633143,uuuu,be3d9287660d4b11e24c47548d12577b,,c88c5118e9759f5ed0abaee19079de55,62.871095,24.211926,101814097,uuuu,FI,FI,1582312184,62.874515,24.208439,101814097,Soini,907199079,101/814/097/101814097.geojson,locality,85683113,quattroshapes,,,FI
"23.7189622913,62.5947342188,23.7507344953,62.6118169742",uuuu,85633143,uuuu,9340e87b305003642c2c9fc703ec49fb,,e0fe49000c8f1e75bf0b1bd75639c798,62.602766,23.734959,101814099,uuuu,FI,FI,1582312183,62.602235,23.733876,101814099,Tuuri,907199157,101/814/099/101814099.geojson,locality,85683113,quattroshapes,,,FI
"21.6185824588,62.5860917591,21.6460415,62.6053063221",uuuu,85633143,uuuu,db76911a3ca802ebd84296742bd5b611,,eb9ed0c9aa0028949b749aadce898704,62.595286,21.634609,101814101,uuuu,FI,FI,1566595240,62.597433,21.640538,101814101,Horonkylä,907199665,101/814/101/101814101.geojson,locality,85683113,quattroshapes,,,FI
"23.5873668592,62.5741756216,23.6654661042,62.6034189741",uuuu,85633143,uuuu,e89054a02913d6322a011e3fb127714f,,82386bc198f08aecb4b807e2b3ff2d33,62.588741,23.617302,101814103,uuuu,FI,FI,1582312182,62.585253,23.607928,101814103,Alavus,907199157,101/814/103/101814103.geojson,locality,85683113,quattroshapes,,,FI
"23.0468982796,62.5517758622,23.08193156,62.5739643885",uuuu,85633143,uuuu,7ae55025bf72c54248dfd6ec8f5e74b0,,52a271e276fc76aaeaed3c37d161ee31,62.56325,23.063078,101814105,uuuu,FI,FI,1566595220,62.563017,23.061884,101814105,Peräseinäjoki,907199285,101/814/105/101814105.geojson,locality,85683113,quattroshapes,,,FI
"24.0399277878,62.5380499697,24.1204612021,62.5711145619",uuuu,85633143,uuuu,998aeaaacbef8ccbc485fcb4547e0093,,e259627151005aad6edfbb4f1e913c86,62.554134,24.07381,101814107,uuuu,FI,FI,1582312185,62.555027,24.077776,101814107,Ähtäri,907199089,101/814/107/101814107.geojson,locality,85683113,quattroshapes,,,FI
"21.7029748957,62.4558367556,21.7784384388,62.5045773331",uuuu,85633143,uuuu,92fcf1ef5ca271dd7bf31dd4c435e8b2,,7f185540d1e78060409b353966cbe47a,62.481285,21.739142,101814109,uuuu,FI,FI,1582312185,62.482464,21.742858,101814109,Teuva,907199665,101/814/109/101814109.geojson,locality,85683113,quattroshapes,,,FI
"21.5880152226,62.4482064786,21.6237803748,62.4649057089",uuuu,85633143,uuuu,e80e0238288d65d0bca80071628fe26d,,42895ce491f9ece0fe66c4764ab27e50,62.457841,21.604195,101814113,uuuu,FI,FI,1582312187,62.457446,21.602433,101814113,Perälä,907199665,101/814/113/101814113.geojson,locality,85683113,quattroshapes,,,FI
"23.6086292673,63.2042392538,23.6526942727,63.2361386666",uuuu,85633143,uuuu,a599b337cc824961a3fe6ec88da292b3,,f1eb4e33a5bd278c73cc71bdf54e82bf,63.217901,23.628224,101814115,uuuu,FI,FI,1582312187,63.21454,23.629726,101814115,Lappajärvi,907199255,101/814/115/101814115.geojson,locality,85683113,quattroshapes,,,FI
"23.792437957,63.1355964318,23.8620014198,63.1680254697",uuuu,85633143,uuuu,8cf38a6f11a6ecc56dadeb6724f5f43e,,6854541b54a54af38d4effd4956b8501,63.155848,23.833479,101814117,uuuu,FI,FI,1582312184,63.159134,23.836019,101814117,Vimpeli,907199273,101/814/117/101814117.geojson,locality,85683113,quattroshapes,,,FI
"22.776543811,63.128641193,22.840586594,63.1727350072",uuuu,85633143,uuuu,9829574b266a5dd795a3d162cad7e463,,d79558c409f749edb4ccb2fc8d201d41,63.152882,22.807662,101814119,uuuu,FI,FI,1582312184,63.151682,22.80184,101814119,Ylihärmä,907199237,101/814/119/101814119.geojson,locality,85683113,quattroshapes,,,FI
"23.932273434,62.8101407302,23.9607904149,62.8418455262",uuuu,85633143,uuuu,630d6c5506cd022a10e80e4e2a622e94,,dce2b39fea6c70e27a2d8a80be7c156f,62.825508,23.94723,101814121,uuuu,FI,FI,1582312184,62.817381,23.946258,101814121,Lehtimäki,907199105,101/814/121/101814121.geojson,locality,85683113,quattroshapes,,1125959097,FI
"23.4888114525,62.7850730544,23.5346278485,62.8281974978",uuuu,85633143,uuuu,e9d3c9661fc638bca3f26653b5be750d,,8acaa09f4d455e4a9c3af0b51979f80c,62.807788,23.510515,101814123,uuuu,FI,FI,1582312187,62.808909,23.503457,101814123,Kuortane,907199291,101/814/123/101814123.geojson,locality,85683113,quattroshapes,,,FI
"22.5290811968,62.7084850907,22.6347069243,62.7621030633",uuuu,85633143,uuuu,6a9f7931fce14d0fae8bd20e07ead786,,4d05686a3e0e159c55abc39e5395d7d6,62.732653,22.579285,101814125,uuuu,FI,FI,1582312187,62.73559,22.57884,101814125,Ilmajoki,907199003,101/814/125/101814125.geojson,locality,85683113,quattroshapes,,,FI
"21.9048670671,62.7039665301,21.9312667246,62.7336621239",uuuu,85633143,uuuu,6de1d165d2cf690325be6abc50756eb6,,face4084f6c1294c6f6f0b780831abb1,62.721627,21.916424,101814127,uuuu,FI,FI,1566595235,62.724765,21.917724,101814127,Niemenkylä,907199007,101/814/127/101814127.geojson,locality,85683113,quattroshapes,,,FI
"22.4243611057,62.6608998747,22.4844674757,62.7111196591",uuuu,85633143,uuuu,619bfa70c0e8100b06cae580ba3f9322,,c797b9395245dd4e3df8acc88c98fbd8,62.688612,22.451134,101814131,uuuu,FI,FI,1582312185,62.684593,22.4632,101814131,Koskenkorva,907199003,101/814/131/101814131.geojson,locality,85683113,quattroshapes,,,FI
"21.9568119595,62.6677112593,22.0220871369,62.7200728402",uuuu,85633143,uuuu,8134bdb07c2d3bc511290a28d52aa952,,bdaff3c973c785c293eed397cd9fadd0,62.690407,21.985219,101814133,uuuu,FI,FI,1582312182,62.681407,21.982004,101814133,Jurva,907199007,101/814/133/101814133.geojson,locality,85683113,quattroshapes,,,FI
"23.8035234638,62.6224123804,23.8452864448,62.6481302795",uuuu,85633143,uuuu,4c5915069122f77341a8cabb895008f9,,431d8e831231d8fd22a3e51dfebcc2e0,62.63501,23.821936,101814135,uuuu,FI,FI,1582312181,62.63445,23.82162,101814135,Töysä,907199157,101/814/135/101814135.geojson,locality,85683113,quattroshapes,,,FI
"22.3490868187,62.5896568537,22.4589531289,62.6453337901",uuuu,85633143,uuuu,597b5e12657fec3e6c12735b3a79c69b,,e05b0884de670fb484e2be3675a1cfa9,62.616354,22.390345,101814137,uuuu,FI,FI,1582312185,62.618415,22.389513,101814137,Kurikka,907199007,101/814/137/101814137.geojson,locality,85683113,quattroshapes,,,FI
"22.1342947243,62.3951943499,22.220326786,62.4488673492",uuuu,85633143,uuuu,56eb194e57c0d25d9f4302b67888736d,,60ac7d812166096bd23712b706f9b66f,62.423808,22.181708,101814139,uuuu,FI,FI,1582312185,62.428086,22.184891,101814139,Kauhajoki,907199121,101/814/139/101814139.geojson,locality,85683113,quattroshapes,,,FI
"21.5446296711,62.3765295129,21.5722309311,62.3848010243",uuuu,85633143,uuuu,e69de3b5660f88730767bef459afbeb5,,1af7013228a92b0cb7fa7b1482da603e,62.380593,21.555759,101814141,uuuu,FI,FI,1566595251,62.380296,21.552099,101814141,Myrkky,907199065,101/814/141/101814141.geojson,locality,85683113,quattroshapes,,,FI
"21.7798491916,62.1808729499,21.8189654892,62.2042282294",uuuu,85633143,uuuu,bfb21d30cd229d1fcbc08608f84d9263,,9f2eb783600cfaf7ea678be0c80fbf1b,62.191137,21.797759,101814143,uuuu,FI,FI,1582312184,62.184229,21.804278,101814143,Vanhakylä,907198871,101/814/143/101814143.geojson,locality,85683113,quattroshapes,,,FI
"21.9267109194,62.1053068729,21.9906367631,62.1364737962",uuuu,85633143,uuuu,81b3c92f5df308f4e77ad54b97596169,,93cdb860043b8f2d85114c22d8ba01dc,62.11748,21.955953,101814145,uuuu,FI,FI,1582312184,62.117414,21.953774,101814145,Isojoki,907198871,101/814/145/101814145.geojson,locality,85683113,quattroshapes,,,FI
"25.0177095468,63.1169807476,25.0976867641,63.1355977971",uuuu,85633143,uuuu,493209dabf018d72a438f17b83792285,,94e2952445a9a8af198af6d71ae541ed,63.126073,25.06295,101814149,uuuu,FI,FI,1582312187,63.126674,25.063556,101814149,Kivijärvi,907199147,101/814/149/101814149.geojson,locality,85683117,quattroshapes,,,FI
"24.5461652268,63.0399169786,24.5728099033,63.065227184",uuuu,85633143,uuuu,652634d5e6aa1e8dbbbc112b0a4ad3f6,,01310d95e53ab89a6425f8dd37e39057,63.052225,24.559329,101814151,uuuu,FI,FI,1566595222,63.050132,24.561751,101814151,Kyyjärvi,907199107,101/814/151/101814151.geojson,locality,85683117,quattroshapes,,,FI
"25.2486896122,62.9659731534,25.2782701784,62.9851548581",uuuu,85633143,uuuu,702429e20a2770847f9cba92881614e6,,fe427403bc177051dff724947ac50400,62.976517,25.262379,101814153,uuuu,FI,FI,1566595237,62.978835,25.263388,101814153,Kannonkoski,907199227,101/814/153/101814153.geojson,locality,85683117,quattroshapes,,,FI
"24.7799364468,62.8637853924,24.850927134,62.8977165499",uuuu,85633143,uuuu,9ea71f0320b4e11c8d44afddffaba4b0,,917f9e79461cadd0dbc201ed4a846205,62.879144,24.807667,101814155,uuuu,FI,FI,1582312185,62.874696,24.802289,101814155,Karstula,907199083,101/814/155/101814155.geojson,locality,85683117,quattroshapes,,,FI
"25.6836963882,62.5826816622,25.7912796282,62.6324791303",uuuu,85633143,uuuu,ecbe339902e95e1897f6a2783a5df73e,,b034250288b9a9c9b426b4ee2dba22f0,62.607653,25.725156,101814157,uuuu,FI,FI,1582312182,62.609748,25.716788,101814157,Äänekoski,907199205,101/814/157/101814157.geojson,locality,85683117,quattroshapes,,,FI
"25.8075465078,62.5510957568,25.8948520937,62.583306854",uuuu,85633143,uuuu,6c4e8607c64241b7fe4e298307375190,,c5b58331582090848f62d61dd14199c4,62.565201,25.855852,101814159,uuuu,FI,FI,1582312182,62.562852,25.855191,101814159,Suolahti,907199205,101/814/159/101814159.geojson,locality,85683117,quattroshapes,,,FI
"25.4202756033,62.4858674348,25.4523578893,62.5114722979",uuuu,85633143,uuuu,4e8ca43e02b7ccfafbb1a05ebb2a7d65,,57a2279b1f5b9dd9bf2f3e4db75bb4f3,62.497992,25.435331,101814161,uuuu,FI,FI,1566595220,62.4916,25.438247,101814161,Uurainen,907199197,101/814/161/101814161.geojson,locality,85683117,quattroshapes,,,FI
"25.5326062821,63.3596605957,25.5917243916,63.3809084873",uuuu,85633143,uuuu,ec184b7ddae5f5ff0465d2771a46cfb9,,0c8302b7d06f261bc532753165d4dd14,63.370243,25.565102,101814163,uuuu,FI,FI,1582312185,63.370279,25.562191,101814163,Pihtipudas,907199135,101/814/163/101814163.geojson,locality,85683117,quattroshapes,,,FI
"24.9560447747,63.3553649346,24.9956362003,63.3720827408",uuuu,85633143,uuuu,7562505cb6bd0cfac3eafb17b5e39f38,,1991c4ebaacd7b39de12a7997303bfcc,63.36478,24.975066,101814167,uuuu,FI,FI,1582312182,63.365212,24.973416,101814167,Kinnula,907199139,101/814/167/101814167.geojson,locality,85683117,quattroshapes,,,FI
"25.7879439954,62.7703966539,25.8241144094,62.7909747058",uuuu,85633143,uuuu,0638cac3682bdd02166ac3bb242d845e,,c80c76eae269cea65c9ba83a6f018eb2,62.780662,25.806519,101814169,uuuu,FI,FI,1582312182,62.781374,25.806793,101814169,Konginkangas,907199205,101/814/169/101814169.geojson,locality,85683117,quattroshapes,,,FI
"25.2026440162,62.6785669465,25.3357167365,62.7242259009",uuuu,85633143,uuuu,94008e17c10d5ef12477e54d63531d1e,,3cd87ac0c1e96f0003ce552bef03a69b,62.703212,25.266294,101814171,uuuu,FI,FI,1582312187,62.694369,25.289481,101814171,Saarijärvi,907199213,101/814/171/101814171.geojson,locality,85683117,quattroshapes,,,FI
"24.7963129579,62.6598699525,24.8135432489,62.6757339448",uuuu,85633143,uuuu,f2dbded5fecb7db73b4592f1c64cceb3,,b012c88aa85912f940d7e569b6439d50,62.666847,24.804869,101814173,uuuu,FI,FI,1582312184,62.666799,24.804869,101814173,Pylkönmäki,907199213,101/814/173/101814173.geojson,locality,85683117,quattroshapes,,,FI
"26.0342187418,62.6509674037,26.0593380925,62.6802373629",uuuu,85633143,uuuu,74d65271f2a5e63d03117f58c7c3c4f6,,d650934827dfb60c8ae4011853c41d9b,62.663957,26.046573,101814175,uuuu,FI,FI,1582312184,62.660071,26.04781,101814175,Sumiainen,907199205,101/814/175/101814175.geojson,locality,85683117,quattroshapes,,,FI
"25.9109164501,62.3956139369,25.9719752548,62.4332663234",uuuu,85633143,uuuu,33fc6083a8a018447bf0b96dd01f6337,,d56a367e09aae8b282fb31187d5c6601,62.416512,25.946638,101814177,uuuu,FI,FI,1582312187,62.413066,25.949645,101814177,Laukaa,907199203,101/814/177/101814177.geojson,locality,85683117,quattroshapes,,,FI
"25.6199208274,62.3768690831,25.7061822886,62.413531774",uuuu,85633143,uuuu,18d728690172d1e1aa64d62ea3a780ee,,14421110eeb7a5d7aa519ef6189bbcb6,62.393701,25.667323,101814179,uuuu,FI,FI,1582312187,62.395796,25.670819,101814179,Tikkakoski,907199265,101/814/179/101814179.geojson,locality,85683117,quattroshapes,,,FI
"26.418314829,62.3739208593,26.4463283407,62.4032166459",uuuu,85633143,uuuu,6dbcff9af4967e83f89f2757f87b1efa,,9aa9286c36e04f7ef4d0c9c3a865044c,62.38794,26.434408,101814181,uuuu,FI,FI,1582312184,62.386272,26.435363,101814181,Hankasalmi,907198817,101/814/181/101814181.geojson,locality,85683117,quattroshapes,,,FI
"25.8845907987,62.3609982044,25.9248626255,62.3792210959",uuuu,85633143,uuuu,cec61f02ef652971404fdea986172849,,f11e812e0af1e8e496e1c4aeb4419d73,62.36986,25.905296,101814185,uuuu,FI,FI,1582312187,62.371626,25.905601,101814185,Vihtavuori,907199203,101/814/185/101814185.geojson,locality,85683117,quattroshapes,,,FI
"26.3228241594,62.2758181085,26.3620649499,62.2895273261",uuuu,85633143,uuuu,3b72f69051545d87525382b5e1a3c47a,,6c1523f12eba00b23e9e59e6e80c067a,62.283209,26.343805,101814187,uuuu,FI,FI,1582312184,62.281441,26.34544,101814187,Niemisjärvi,907198817,101/814/187/101814187.geojson,locality,85683117,quattroshapes,,,FI
"25.4388768205,62.2545974235,25.4633056224,62.2698899355",uuuu,85633143,uuuu,3f0a52a2a755deacabc1c17e0d701695,,ffc1da4339a319332101b84e1bb13eba,62.263251,25.453719,101814189,uuuu,FI,FI,1582312184,62.266189,25.451684,101814189,Kuohu,907199265,101/814/189/101814189.geojson,locality,85683117,quattroshapes,,,FI
"25.5408071269,62.2596481816,25.5611850535,62.2719001642",uuuu,85633143,uuuu,82b37ecd9a44281d985a1539c8a3a18a,,82ce9df8ece4e9b53abddcf276e34ac8,62.266158,25.549466,101814191,uuuu,FI,FI,1582312185,62.264562,25.546069,101814191,Vesanka,907199265,101/814/191/101814191.geojson,locality,85683117,quattroshapes,,,FI
