bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.8796573512,60.2001834701,24.891393405,60.2101677894",uuuu,85633143,uuuu,dd0ee150e585db6be246d004edd77117,,4a0a62b273dba291afeedab5aff4127a,60.204633,24.884668,1108727141,uuuu,FI,FI,1566594957,60.204511,24.884091,101748417,Niemenmaki,890537235,110/872/714/1/1108727141.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1494829365,60.1979747137,25.2204044875,60.2364312664",uuuu,85633143,uuuu,2346b27313f93edf9cfcf7196880b6d9,,891d757ca1984df74a9ade9871294642,60.21765,25.184356,1108727143,uuuu,FI,FI,1566594958,60.216483,25.187298,101748417,Niinisaari,890537281,110/872/714/3/1108727143.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1471188609,60.2055990773,25.175001234,60.2212945585",uuuu,85633143,uuuu,8fb160f1e651bdd3c5785dc6d69a1ce2,,e53ede6cdce23327cc7f6fa544c1e97c,60.213095,25.161029,1108727147,uuuu,FI,FI,1566594957,60.214662,25.158706,101748417,Nordsjon kartano,890537281,110/872/714/7/1108727147.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1440204493,60.2438118561,25.2521133706,60.275467159",uuuu,85633143,uuuu,20e84981d3b264d680a4c60e9113cc67,,3b9c785fdecbea0cc1135b166135465e,60.258437,25.193763,1108727149,uuuu,FI,FI,1566594957,60.256034,25.190067,101872781,Ostersundom,1108727375,110/872/714/9/1108727149.geojson,neighbourhood,85683067,hkigis,,1108938419,FI
"24.8506510707,60.2163410597,24.8619303836,60.2216453702",uuuu,85633143,uuuu,39fe981943f255e7908aba4b3322a3a9,,089d694f3303c7ea0a00843c47b0fc70,60.219305,24.856098,1108727151,uuuu,FI,FI,1566594963,60.219003,24.855643,101748417,Pajamaki,890537259,110/872/715/1/1108727151.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8994443712,60.2276710353,24.9315123838,60.2386195887",uuuu,85633143,uuuu,1b0fe08e3453845144e6ee4a410c7f89,,5a6e6cb2f2ca1842d5b113e0a7e738b3,60.233249,24.912714,1108727153,uuuu,FI,FI,1566594963,60.233379,24.911136,101748417,Pirkkola,1108727377,110/872/715/3/1108727153.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8476170705,60.2125786304,24.8839980213,60.2276796539",uuuu,85633143,uuuu,2d0805d850d363acf2021f1ef4b17c87,,3f3e5b1976799d1db150a070330a3d7c,60.220237,24.869472,1108727155,uuuu,FI,FI,1566594963,60.220012,24.873739,101748417,Pitajanmaen yritysalue,890537259,110/872/715/5/1108727155.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9105625156,60.2066034581,24.9437504593,60.2202422163",uuuu,85633143,uuuu,5edd6b2319017d365cda54131a1c8dec,,658c925a9c833fdeb09aa5597cac3496,60.213679,24.925725,1108727157,uuuu,FI,FI,1566594962,60.212535,24.926041,101748417,Pohjois-Pasila,890537255,110/872/715/7/1108727157.geojson,neighbourhood,85683067,hkigis,,,FI
"25.031709843,60.2631462973,25.0703423974,60.2851942264",uuuu,85633143,uuuu,d0f0833c04053291e29b6c59ffe4348d,,dbd3a9f4ed75eae66d2f52135c5d2026,60.271198,25.048334,1108727159,uuuu,FI,FI,1582312165,60.271321,25.048337,101748417,Puistola,1108727369,110/872/715/9/1108727159.geojson,neighbourhood,85683067,hkigis,,1108938439,FI
"24.9271867458,60.1572812298,24.9451089081,60.1651808809",uuuu,85633143,2017-03-07,845ecebaa67ce411a597543471d56fcf,,d44807ee3e7280fbb7467ea0441e7487,60.160853,24.936679,1108727161,uuuu,FI,FI,1582312166,60.160562,24.937293,101748417,Punavuori,1108727335,110/872/716/1/1108727161.geojson,neighbourhood,85683067,hkigis,85907887,,FI
"25.0875753414,60.2031664607,25.1159645772,60.216962971",uuuu,85633143,uuuu,b7366ccdc5357e383c21c532a51d3a92,,fc90cb8f6f03086e7c36213900e4243e,60.210368,25.101898,1108727165,uuuu,FI,FI,1566595021,60.210036,25.101684,101748417,Puotila,890537287,110/872/716/5/1108727165.geojson,neighbourhood,85683067,hkigis,,,FI
"25.065709922,60.2079316409,25.0968287728,60.2225822531",uuuu,85633143,uuuu,d4ef6ccefb2e3fd49d5534b22b011384,,9758743d7eca18eeaf90dd0c410dd5c4,60.215487,25.083288,1108727167,uuuu,FI,FI,1566595020,60.217413,25.088245,101748417,Puotinharju,890537287,110/872/716/7/1108727167.geojson,neighbourhood,85683067,hkigis,,,FI
"25.2015435148,60.2716838965,25.2544966694,60.2978394115",uuuu,85633143,uuuu,5e9463f13568b9b4cde5b7a13d367f26,,780d3987ac7d8028528673b81d51f9ba,60.285346,25.231737,1108727169,uuuu,FI,FI,1566595020,60.284856,25.232136,101748417,Puroniitty,-3,110/872/716/9/1108727169.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8379633673,60.2211992944,24.868023345,60.2359109148",uuuu,85633143,uuuu,b9a20badfb8a44e5e3f9ebc3461a10c8,,44a28d1eb8d983d7010d72397b9a0dc5,60.228591,24.853644,1108727171,uuuu,FI,FI,1566595013,60.228899,24.857628,101748417,Reimarla,890537259,110/872/717/1/1108727171.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0440364134,60.1898419063,25.0764833297,60.2077410467",uuuu,85633143,uuuu,a7b85f06603605e70b67ee5fb6c78a2d,,ba4d938cd78b128147e0643aafacc9bb,60.198963,25.058633,1108727173,uuuu,FI,FI,1566595014,60.199323,25.05618,101748417,Roihuvuori,890537227,110/872/717/3/1108727173.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8951666953,60.1587836149,24.9224513164,60.1699183724",uuuu,85633143,2017-03-07,6696074ca718aaa77012ad2bd80d47d8,,17c571d0dc177fdde1227d4031403170,60.163851,24.906152,1108727175,uuuu,FI,FI,1498063471,60.164165,24.902536,101748417,Ruoholahti,-3,110/872/717/5/1108727175.geojson,neighbourhood,85683067,hkigis,85907971,,FI
"25.1389867276,60.2269339646,25.1986835997,60.2501912481",uuuu,85633143,uuuu,2214a92d7e6721f6d8bcf303b3b28848,,7497e0bab759a43e61afad7d020c0d62,60.23849,25.169348,1108727177,uuuu,FI,FI,1566595013,60.240784,25.166846,101748417,Salmenkallio,1108727375,110/872/717/7/1108727177.geojson,neighbourhood,85683067,hkigis,,1108938511,FI
"25.0221729417,60.1188128081,25.1239591892,60.1581801008",uuuu,85633143,2017-03-07,3399596766dd2ed91b0d7d54b96c0284,,bf19ed3cdacded4c384d3a11e32ade93,60.139715,25.06923,1108727185,uuuu,FI,FI,1582312166,60.13976,25.06511,101748417,Santahamina,890536883,110/872/718/5/1108727185.geojson,neighbourhood,85683067,hkigis,85898887,,FI
"24.975509359,60.2644685631,25.0234502895,60.2870313885",uuuu,85633143,uuuu,b7ebd76764c04a08c14ad9d2fc87fd72,,722378e87d07e9fcfade881323d5ea4a,60.276425,24.997582,1108727191,uuuu,FI,FI,1566595012,60.281102,25.003566,101748417,Siltamaki,890537277,110/872/719/1/1108727191.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9434427555,60.176359596,24.9586588806,60.1813202235",uuuu,85633143,uuuu,49062711f07a6891a622ef0ed30c3c27,,cbb69646b9e5fb046fe3dccbfe360c14,60.178698,24.950776,1108727193,uuuu,FI,FI,1566595012,60.178725,24.950015,101748417,Siltasaari,890537285,110/872/719/3/1108727193.geojson,neighbourhood,85683067,hkigis,,1108938489,FI
"24.9664858426,60.1749973165,24.9826935968,60.1833316262",uuuu,85633143,uuuu,e90fc563fbb2251c4895eb6ce6522675,,81f71a4b48cc4df1712210fbd772eeec,60.179014,24.974782,1108727195,uuuu,FI,FI,1566595012,60.17874,24.974905,101748417,Sompasaari,890537285,110/872/719/5/1108727195.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9524214846,60.1175616047,25.0294533614,60.1589863877",uuuu,85633143,2017-03-07,8498edd15d8a163276f5ba1687b5adbc,,05df5e2bb6c22a61d36e20a8be250404,60.140268,24.998438,1108727197,uuuu,FI,FI,1498063471,60.13993,25.003023,101748417,Suomenlinna,1108727335,110/872/719/7/1108727197.geojson,neighbourhood,85683067,hkigis,85898897,,FI
"24.8989884479,60.1760262715,24.9362482334,60.1927780073",uuuu,85633143,2017-03-07,d0a636c2722ac74597bde531dbd4f6c0,,fbabc5ada1391dcf310df580bf42bf00,60.183605,24.920237,1108727201,uuuu,FI,FI,1498063471,60.183363,24.920237,101748417,Taka-Toolo,1108727339,110/872/720/1/1108727201.geojson,neighbourhood,85683067,hkigis,85898903,,FI
"24.8459394708,60.2053414497,24.8684774054,60.220668084",uuuu,85633143,uuuu,c73940169c391223b823e0cd2d333f6e,,4d7880b5cdb494cc8cdb074fc29d0e07,60.213568,24.854963,1108727203,uuuu,FI,FI,1566595022,60.212557,24.854184,101748417,Tali,890537259,110/872/720/3/1108727203.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8496577055,60.2028793979,24.8667658006,60.2108477117",uuuu,85633143,uuuu,486efc17781430e5793477613a8ed839,,9a958ae1525da3245835db65756ee1f1,60.20652,24.857806,1108727205,uuuu,FI,FI,1566595022,60.206753,24.859102,101748417,Talinranta,890537235,110/872/720/5/1108727205.geojson,neighbourhood,85683067,hkigis,,,FI
"25.180194142,60.2291949409,25.2266305506,60.2471081106",uuuu,85633143,uuuu,023d58d7586ca46cde31d624d64a6c1e,,919d259f2e8a377b638887c9e1e0ff4c,60.23972,25.203453,1108727207,uuuu,FI,FI,1566595021,60.238668,25.203896,101748417,Talosaari,1108727375,110/872/720/7/1108727207.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0477123961,60.1864738292,25.076123785,60.1968337345",uuuu,85633143,2017-03-07,7516173b5b27b581aea696770478f123,,1b9265cecebba0b4cdc01df69f2298f7,60.191045,25.063603,1108727209,uuuu,FI,FI,1498063471,60.191711,25.067155,101748417,Tammisalo,890536883,110/872/720/9/1108727209.geojson,neighbourhood,85683067,hkigis,85898905,,FI
"25.0112351094,60.2544625981,25.0354957537,60.2697241654",uuuu,85633143,uuuu,363c9268610c29122967b5eb580f1243,,b4e03239e51f955096e1e522530a5a84,60.262806,25.022541,1108727211,uuuu,FI,FI,1566595012,60.264334,25.022774,101748417,Tapanila,890537239,110/872/721/1/1108727211.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0080260563,60.2667670857,25.0404659574,60.2893181068",uuuu,85633143,uuuu,1e633c244ecbcf7710da64401e64b199,,6392a7ea657ea148d2d11b221194a2e1,60.278542,25.026499,1108727213,uuuu,FI,FI,1582312166,60.276973,25.027602,101748417,Tapulikaupunki,1108727369,110/872/721/3/1108727213.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0384324704,60.2401039195,25.0619408802,60.2509671196",uuuu,85633143,uuuu,5b4cef43a5fc60f28cbf60687370adeb,,bc0e28afd2497fa10371e5414870f6af,60.244617,25.049226,1108727215,uuuu,FI,FI,1566595013,60.244054,25.048424,101748417,Tattariharju,890537239,110/872/721/5/1108727215.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9515630515,60.1821406516,24.9619298439,60.1875094233",uuuu,85633143,uuuu,c57f4b1a6e931ff5ff1734d7d9a4b306,,c57ca7df6d982de245a8a268bd7bf9f9,60.185192,24.95652,1108727219,uuuu,FI,FI,1566595012,60.18466,24.956422,101748417,Torkkelinmaki,890537285,110/872/721/9/1108727219.geojson,neighbourhood,85683067,hkigis,,1108938497,FI
"24.9918822957,60.2642123082,25.0165180723,60.2757273457",uuuu,85633143,uuuu,7715088987457d65c541c376493cd2dc,,bbc04ec1d1e7baabe9612586b2022f08,60.270522,25.003035,1108727221,uuuu,FI,FI,1566594953,60.271067,25.004268,101748417,Toyrynummi,890537277,110/872/722/1/1108727221.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0182325835,60.1702437069,25.0406026599,60.1850324179",uuuu,85633143,uuuu,44fd1469425c5c20030a9852c9a3d67d,,9f4f94a3153e01544da42e038e0d7c8c,60.178723,25.030543,1108727223,uuuu,FI,FI,1566594953,60.17847,25.030544,101748417,Tullisaari,890537275,110/872/722/3/1108727223.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9475059134,60.2504891634,24.9783500635,60.2657497532",uuuu,85633143,uuuu,14ecc0c8ec8051b0a28e6135350b7b68,,3fc4deccecaf5427cb47d571fa968746,60.256089,24.96518,1108727225,uuuu,FI,FI,1566594954,60.257338,24.967511,101748417,Tuomarinkartano,1108727383,110/872/722/5/1108727225.geojson,neighbourhood,85683067,hkigis,,,FI
"24.936635612,60.1466235852,24.9603894516,60.1646805179",uuuu,85633143,2017-03-07,b0c26d41fb76b222431165a8f3d939d5,,807233a42a6377630d117dd2a237e207,60.154867,24.94744,1108727227,uuuu,FI,FI,1498063471,60.157455,24.946272,101748417,Ullanlinna,1108727335,110/872/722/7/1108727227.geojson,neighbourhood,85683067,hkigis,85907973,,FI
"24.8429309797,60.1859228028,24.8911825015,60.2059387325",uuuu,85633143,uuuu,49edf85d7b1d808c6bab198545b28e66,,061f14e90671b47e5e336229c58a969b,60.1976,24.868357,1108727229,uuuu,FI,FI,1566594953,60.196186,24.874747,101748417,Vanha Munkkiniemi,890537235,110/872/722/9/1108727229.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8993574619,60.196570588,24.9178831453,60.2083033496",uuuu,85633143,uuuu,6e63715faf5988c0710432e7dbe46050,,d9a4bce6d86dcd32c0812b15b403e9d9,60.202341,24.908193,1108727231,uuuu,FI,FI,1566594966,60.202775,24.908193,101748417,Vanha Ruskeasuo,1108727373,110/872/723/1/1108727231.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9708545397,60.2101735888,24.9878198872,60.2175795273",uuuu,85633143,uuuu,f8a5f81f6f4ee3951c9c4e6b875ad45f,,0b1ffb821a5fcb7dc8c07a2a7c024acf,60.213993,24.97899,1108727233,uuuu,FI,FI,1566594967,60.214464,24.979119,101748417,Vanhakaupunki,1108727357,110/872/723/3/1108727233.geojson,neighbourhood,85683067,hkigis,,1108938453,FI
"25.0871908077,60.2104971487,25.1247052684,60.2285058067",uuuu,85633143,uuuu,1c7557550899671eb7317db21eeae32d,,84646b48a976387a667a4a08c03bd480,60.220666,25.107727,1108727237,uuuu,FI,FI,1566594966,60.220591,25.108077,101748417,Vartioharju,890537287,110/872/723/7/1108727237.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0621323145,60.1676344042,25.1125648416,60.1944749656",uuuu,85633143,uuuu,fc342d3351dc537a8aee0c85ed11e086,,dd014390e56edfdbaca54ddf618d4819,60.180594,25.087042,1108727239,uuuu,FI,FI,1566594966,60.181739,25.081121,101748417,Vartiosaari,890537275,110/872/723/9/1108727239.geojson,neighbourhood,85683067,hkigis,,1108938455,FI
"24.8674308351,60.1397303362,24.8972207122,60.1576470665",uuuu,85633143,uuuu,9647aaa0acb1e58a75860a457be86535,,cb1d88f4a866a0a4bead9957139688a6,60.148223,24.884372,1108727241,uuuu,FI,FI,1566594965,60.148531,24.884372,101748417,Vattuniemi,890537261,110/872/724/1/1108727241.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9768853765,60.2310467643,24.9899233233,60.237868832",uuuu,85633143,uuuu,42d73bfa7002dfafdfb42dcccd8bdd37,,1175a7a9d818765f395458911253a91f,60.233759,24.98385,1108727243,uuuu,FI,FI,1566594966,60.234387,24.984373,101748417,Verajalaakso,890537237,110/872/724/3/1108727243.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0803490503,60.2286292067,25.1108075326,60.2496974102",uuuu,85633143,uuuu,7abee7f80057f700d788f8eb76fa8bbe,,2956384e5df5f1c78708945ec907b60c,60.238698,25.098134,1108727245,uuuu,FI,FI,1582312165,60.236376,25.10216,101748417,Vesala,890537253,110/872/724/5/1108727245.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0013083526,60.2205840256,25.0272258418,60.232404942",uuuu,85633143,uuuu,eee19e5c7f3c9a9e4fbce97f368bd77a,,40d293caa4f3cc879dcf65e6a9ffb48d,60.226871,25.01612,1108727247,uuuu,FI,FI,1566594965,60.226072,25.017383,101748417,Viikin tiedepuisto,1108727359,110/872/724/7/1108727247.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9792905311,60.2201357619,25.0025535784,60.2313774551",uuuu,85633143,uuuu,1fd239fb45245353f0a9a858130e3d62,,6c3e66d20a0ee18b83f226075ae83c92,60.226845,24.99094,1108727249,uuuu,FI,FI,1566594965,60.227668,24.991735,101748417,Viikinmaki,1108727359,110/872/724/9/1108727249.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9791902393,60.1982668223,25.042267739,60.2278810043",uuuu,85633143,uuuu,9cb92b393fb31880f9dc300fd88a0cf6,,f1a132e816702e528f00e96d49a9cc37,60.215065,25.005489,1108727251,uuuu,FI,FI,1566594955,60.215325,25.000714,101748417,Viikinranta,1108727359,110/872/725/1/1108727251.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9535641012,60.176279042,24.9700655466,60.1892107832",uuuu,85633143,uuuu,31b81d4cb6b70212988c92dd076a9817,,f759d000adbd3aeed550f71637a48748,60.182403,24.962107,1108727255,uuuu,FI,FI,1566594955,60.179685,24.961299,101748417,Vilhonvuori,890537285,110/872/725/5/1108727255.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0917912315,60.1506130763,25.160859456,60.1676344042",uuuu,85633143,uuuu,4900c7882399fa134c835d4e38e8f352,,4fb53a751201bd075a217b94ec560b6b,60.158423,25.126671,1108727257,uuuu,FI,FI,1566594954,60.158136,25.126671,101748417,Villinki,890537275,110/872/725/7/1108727257.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9926091228,60.246968349,25.0158806703,60.25890234",uuuu,85633143,uuuu,cb620c194e397e1d6c5520af2b237e3b,,15d1cf4eeb24ec74c9f1ac77accbbead,60.253461,25.004029,1108727259,uuuu,FI,FI,1566594954,60.253158,25.002276,101748417,Yla-Malmi,890537239,110/872/725/9/1108727259.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0286877544,60.164730805,25.0773547877,60.1887139879",uuuu,85633143,uuuu,918c778c47b71acc5cf90f58fe5d059e,,5ad0891cb9fcdf099dce2fb48cb6fd78,60.175399,25.053209,1108727261,uuuu,FI,FI,1566595012,60.177264,25.053672,101748417,Yliskyla,890537275,110/872/726/1/1108727261.geojson,neighbourhood,85683067,hkigis,,,FI
"23.7217413096,61.4923015509,23.7459354007,61.5012647496",uuuu,85633143,uuuu,5da20677e2044e81b5a47d50365a81af,,fa73565885bd9e998bec38ae50c78ccb,61.496402,23.738538,1108728283,uuuu,FI,FI,1566594935,61.495503,23.742746,101748431,Pyynikinrinne,101748431,110/872/828/3/1108728283.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8152470877,61.482136865,23.8350249098,61.4890060858",uuuu,85633143,uuuu,5ddc05da0134ce57fe1f65180376ff58,,0cd919dea563f940e55ea28dd6d96fef,61.485736,23.824813,1108728285,uuuu,FI,FI,1566594935,61.486063,23.825002,101748431,Vuohenoja,101748431,110/872/828/5/1108728285.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8235980543,61.4930673389,23.8363447605,61.5013146156",uuuu,85633143,uuuu,df7b3f94002ad35fd216ec6e917b9c85,,b257899ec15b8cb317958f277e9ab9cf,61.496646,23.829431,1108728287,uuuu,FI,FI,1566594935,61.495774,23.829529,101748431,Uusikyla,101748431,110/872/828/7/1108728287.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8296892734,61.4926903882,23.8465781583,61.4998556112",uuuu,85633143,uuuu,1d861e9ec5c8e96753fe2c7ec6d17556,,e839fe0623311bf9debf0973a7b9706e,61.496394,23.838362,1108728289,uuuu,FI,FI,1566594934,61.496231,23.839066,101748431,Huikas,101748431,110/872/828/9/1108728289.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.829495259,61.4993085571,23.8602292562,61.5060308317",uuuu,85633143,uuuu,70be5a19abae995e598a1e7889308aeb,,c941c8a184d09e152234c324098e3dc1,61.502676,23.842804,1108728291,uuuu,FI,FI,1566594929,61.502667,23.842511,101748431,Ruotula,101748431,110/872/829/1/1108728291.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7544698523,61.4624104033,23.775390339,61.4767900955",uuuu,85633143,uuuu,4c413c80ac17355011c4e947b7b48ffc,,18eef3c0f52bdd5b10dfbb3a78439d33,61.469403,23.767255,1108728293,uuuu,FI,FI,1566594929,61.46966,23.767411,101748431,Rautaharkko,101748431,110/872/829/3/1108728293.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7213974958,61.5817764599,24.029275431,61.6928305824",uuuu,85633143,uuuu,d8c170c3406e43d9454c5373c22c1c5c,,686a2e0c4b07479315ffc8faecceeb97,61.631745,23.862216,1108728295,uuuu,FI,FI,1566594930,61.628043,23.874694,101748431,Kammenniemi,101748431,110/872/829/5/1108728295.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.8373909,61.4273679,23.9042861,61.4435221",uuuu,85633143,uuuu,c1b8192ed987cd8172b657b69700df14,,0f3acc67febcd4a0237dc3dff4b35e7d,61.434553,23.872646,1108728299,uuuu,FI,FI,1639613299,61.434196,23.873283,101748431,Hervantajarvi,101748431,110/872/829/9/1108728299.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6761685691,61.5229623852,23.7018117341,61.5335458608",uuuu,85633143,uuuu,27b7cf51d762772b8bf028ecfc595183,,3900c23fdc884d976a49916a3d78a409,61.528014,23.687959,1108728301,uuuu,FI,FI,1566595002,61.528371,23.686917,101748431,Niemi,101748431,110/872/830/1/1108728301.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7821930851,61.4821724223,23.8087229901,61.4904868678",uuuu,85633143,uuuu,0b721ef1a2de7919a4601d6020c93b74,,5a3f6849e983de3d7394806cc4b621ba,61.485054,23.795834,1108728303,uuuu,FI,FI,1566595002,61.486228,23.796034,101748431,Nekala,101748431,110/872/830/3/1108728303.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6492929,61.5086719,23.6998541,61.5264261",uuuu,85633143,uuuu,158ad0fa575b3e4fe6a5f8aad4c626e7,,b03c1a27df8aba177d67f82edc6e32a3,61.516135,23.67604,1108728305,uuuu,FI,FI,1639613300,61.515009,23.677762,101748431,Lielahti,101748431,110/872/830/5/1108728305.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.612635709,61.5148014877,23.6543421663,61.5271862355",uuuu,85633143,uuuu,773bbb35f18741152f75554e2cae2287,,e88cf248c4faef8890cecf169d70e081,61.521024,23.629923,1108728307,uuuu,FI,FI,1566595002,61.521304,23.629929,101748431,Lamminpaa,101748431,110/872/830/7/1108728307.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.592462806,61.4777852259,23.6438216316,61.4965346502",uuuu,85633143,uuuu,180560b18aca03fa95534baa9ff0f55b,,1b979841f95f619d0e43213c64b0270d,61.488265,23.618625,1108728311,uuuu,FI,FI,1566594995,61.48729,23.618136,101748431,Villila,101748431,110/872/831/1/1108728311.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.566914736,61.4913572402,23.6110152833,61.5037717513",uuuu,85633143,uuuu,5e0d5166c885000b49a80290243a6475,,1ac8448fe9c768df874d12a1c8fff059,61.497951,23.586717,1108728313,uuuu,FI,FI,1566594995,61.498376,23.58493,101748431,Kalkku,101748431,110/872/831/3/1108728313.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6555398791,61.4878328593,23.691452171,61.5053595035",uuuu,85633143,uuuu,7fc4573870a87ffcaac3ec234392d64a,,742607443ea1341f8e3865b5052a0e74,61.497605,23.675185,1108728317,uuuu,FI,FI,1566594995,61.496956,23.674913,101748431,Kaarila,101748431,110/872/831/7/1108728317.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.6076321923,61.4832554803,23.669619755,61.5054084736",uuuu,85633143,uuuu,3a538aabc1269c15b329c11a6b7cce7a,,95010948dbb7d95c045737d200acb967,61.495568,23.643586,1108728323,uuuu,FI,FI,1566594946,61.494042,23.648289,101748431,Rahola,101748431,110/872/832/3/1108728323.geojson,neighbourhood,85683099,tmpgov,,,FI
"23.7208264897,61.4444376152,23.7503927771,61.4634971867",uuuu,85633143,uuuu,8252a795e47e9c0b4b5190ba0d006130,,cd534afc2bacec6cbd02585e6e19b346,61.455923,23.734932,1108728325,uuuu,FI,FI,1566594947,61.455878,23.734937,101748431,Sarankulma,101748431,110/872/832/5/1108728325.geojson,neighbourhood,85683099,tmpgov,,,FI
